City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
61,Vardo,NO,2022-05-23 21:30:55,70.3705,31.1107,275.14,87,14,8.23
62,Bilibino,RU,2022-05-23 21:30:55,68.0546,166.4372,284.46,47,45,3.09
63,Barrow,US,2022-05-23 21:26:29,71.2906,-156.7887,269.16,86,100,8.23
64,Campobasso,IT,2022-05-23 21:30:56,41.6333,14.5833,290.98,84,20,3.17
65,Bambous Virieux,MU,2022-05-23 21:30:56,-20.3428,57.7575,297.29,73,40,6.69
66,Gryfino,PL,2022-05-23 21:30:57,53.2524,14.4883,290.66,59,62,7.4
67,Hasaki,JP,2022-05-23 21:30:57,35.7333,140.8333,289.42,68,86,0.83
68,Ketchikan,US,2022-05-23 21:30:57,55.3422,-131.6461,284.41,71,100,4.63
69,Benghazi,LY,2022-05-23 21:27:16,32.1167,20.0667,294.98,36,0,3.46
70,Angoche,MZ,2022-05-23 21:30:58,-16.2325,39.9086,296.69,88,4,2.31
71,Quatre Cocos,MU,2022-05-23 21:30:58,-20.2078,57.7625,297.21,67,64,7.67
72,Upernavik,GL,2022-05-23 21:30:58,72.7868,-56.1549,273.33,89,100,0.83
73,Vanimo,PG,2022-05-23 21:30:59,-2.6741,141.3028,299.1,87,46,2.42
74,Broken Hill,AU,2022-05-23 21:30:59,-31.95,141.4333,285.35,75,1,3.78
75,Yar-Sale,RU,2022-05-23 21:30:59,66.8333,70.8333,275.77,89,100,2.62
76,Qaanaaq,GL,2022-05-23 21:30:59,77.484,-69.3632,272.53,82,100,2.96
77,Bengkulu,ID,2022-05-23 21:31:00,-3.8004,102.2655,298.24,84,100,1.73
78,Touros,BR,2022-05-23 21:31:00,-5.1989,-35.4608,297.35,90,39,5.08
79,Nikolskoye,RU,2022-05-23 21:31:01,59.7035,30.7861,282.09,89,78,2.16
80,Egvekinot,RU,2022-05-23 21:31:04,66.3167,-179.1667,281.33,55,2,1.66
81,Warri,NG,2022-05-23 21:31:04,5.5167,5.75,295.44,95,100,1.83
82,Hailar,CN,2022-05-23 21:31:05,49.2,119.7,282.72,51,81,2.67
83,Koslan,RU,2022-05-23 21:31:05,63.4564,48.8989,274.28,97,100,2.16
84,Muravlenko,RU,2022-05-23 21:31:05,63.7898,74.523,280.38,71,4,3.47
85,Havre-Saint-Pierre,CA,2022-05-23 21:31:06,50.2334,-63.5986,286.35,35,0,7.2
86,Avera,US,2022-05-23 21:31:06,33.194,-82.5271,297.8,68,99,5.34
87,Jasper,US,2022-05-23 21:29:33,37.2001,-94.3502,290.92,66,75,4.63
88,Ponta Do Sol,PT,2022-05-23 21:31:06,32.6667,-17.1,293.71,73,12,2.85
89,Qaqortoq,GL,2022-05-23 21:31:07,60.7167,-46.0333,276.16,71,100,5.75
90,Pavlovsk,RU,2022-05-23 21:31:07,50.4578,40.1081,278.82,76,6,1.16
91,Khatanga,RU,2022-05-23 21:31:07,71.9667,102.5,269.97,82,78,5.04
92,Ilulissat,GL,2022-05-23 21:31:08,69.2167,-51.1,273.16,93,75,0.0
93,Deputatskiy,RU,2022-05-23 21:31:08,69.3,139.9,273.84,87,36,1.35
94,Corowa,AU,2022-05-23 21:31:08,-36.0333,146.3833,274.25,74,0,1.85
95,Lebu,CL,2022-05-23 21:31:09,-37.6167,-73.65,283.1,70,100,1.63
96,Kapaa,US,2022-05-23 21:32:09,22.0752,-159.319,300.14,73,20,5.14
97,Riyadh,SA,2022-05-23 21:32:09,24.6877,46.7219,304.23,14,0,7.07
98,Cidreira,BR,2022-05-23 21:32:10,-30.1811,-50.2056,289.98,81,0,2.59
99,Dankov,RU,2022-05-23 21:32:10,53.2515,39.1555,278.52,79,33,3.44
100,Los Llanos De Aridane,ES,2022-05-23 21:32:10,28.6585,-17.9182,292.01,81,100,7.72
101,Caravelas,BR,2022-05-23 21:32:11,-17.7125,-39.2481,293.58,81,29,3.0
102,Abonnema,NG,2022-05-23 21:32:11,4.7084,6.7931,295.68,95,100,2.9
103,Ekhabi,RU,2022-05-23 21:32:11,53.5102,142.9671,274.39,97,100,5.66
104,Talnakh,RU,2022-05-23 21:32:12,69.4865,88.3972,272.71,90,100,0.35
105,Tautira,PF,2022-05-23 21:32:12,-17.7333,-149.15,299.72,75,15,5.71
106,Kruisfontein,ZA,2022-05-23 21:32:12,-34.0033,24.7314,285.31,84,49,1.46
107,Upata,VE,2022-05-23 21:32:13,8.0086,-62.3989,299.92,75,100,1.72
108,Bethanien,NA,2022-05-23 21:32:13,-26.502,17.1583,288.64,30,3,2.75
109,Maun,BW,2022-05-23 21:32:13,-19.9833,23.4167,282.13,76,0,0.0
110,Praia Da Vitoria,PT,2022-05-23 21:32:14,38.7333,-27.0667,290.79,88,75,3.94
111,Sao Joao Da Barra,BR,2022-05-23 21:32:14,-21.6403,-41.0511,294.2,73,6,4.74
112,Saskylakh,RU,2022-05-23 21:32:15,71.9167,114.0833,270.52,95,100,5.9
113,Albany,US,2022-05-23 21:24:48,42.6001,-73.9662,292.53,44,100,3.3
114,Pevek,RU,2022-05-23 21:32:15,69.7008,170.3133,276.02,85,78,4.33
115,Hilo,US,2022-05-23 21:32:16,19.7297,-155.09,302.75,71,100,5.66
116,Mar Del Plata,AR,2022-05-23 21:29:14,-38.0023,-57.5575,288.2,72,100,2.06
117,New Norfolk,AU,2022-05-23 21:32:16,-42.7826,147.0587,280.88,88,13,0.88
118,Walvis Bay,NA,2022-05-23 21:32:16,-22.9575,14.5053,291.68,27,40,1.54
119,Saint Helens,GB,2022-05-23 21:32:17,53.45,-2.7333,286.09,82,40,7.2
120,Bluff,NZ,2022-05-23 21:32:17,-46.6,168.3333,284.15,81,90,11.22
121,Poshekhonye,RU,2022-05-23 21:32:17,58.4993,39.1353,274.59,98,100,4.32
122,Lewiston,US,2022-05-23 21:18:29,44.1003,-70.2148,294.44,37,0,5.14
123,Channel-Port Aux Basques,CA,2022-05-23 21:32:18,47.5702,-59.1367,281.63,87,100,6.07
124,Camacupa,AO,2022-05-23 21:32:18,-12.0167,17.4833,287.33,52,100,2.48
125,Olinda,BR,2022-05-23 21:32:19,-8.0089,-34.8553,299.0,89,75,3.09
126,Carahue,CL,2022-05-23 21:32:19,-38.7,-73.1667,281.63,79,100,1.76
127,Acapulco,MX,2022-05-23 21:32:19,16.8634,-99.8901,304.05,70,0,5.66
128,High Prairie,CA,2022-05-23 21:30:20,55.4334,-116.4858,292.21,33,46,5.03
129,Guerrero Negro,MX,2022-05-23 21:32:20,27.9769,-114.0611,293.16,56,0,6.74
130,Culfa,AZ,2022-05-23 21:32:20,38.9558,45.6308,290.08,54,64,1.96
131,Carnarvon,AU,2022-05-23 21:32:21,-24.8667,113.6333,294.62,56,76,5.62
132,Tucuman,AR,2022-05-23 21:30:14,-26.8241,-65.2226,296.15,49,0,1.54
133,Torbay,CA,2022-05-23 21:32:21,47.6666,-52.7314,289.58,67,75,9.77
134,Mataura,NZ,2022-05-23 21:32:21,-46.1927,168.8643,283.97,82,78,4.04
135,Port Hedland,AU,2022-05-23 21:32:22,-20.3167,118.5667,296.18,94,100,2.57
136,Trinidad,BO,2022-05-23 21:30:37,-14.8333,-64.9,303.14,62,40,3.09
137,Cherdyn,RU,2022-05-23 21:32:22,60.403,56.4787,273.06,95,86,2.0
138,Hovd,MN,2022-05-23 21:32:23,48.0056,91.6419,289.78,48,100,1.63
139,Luderitz,NA,2022-05-23 21:32:23,-26.6481,15.1594,291.33,45,6,1.91
140,Ivnya,RU,2022-05-23 21:33:23,51.0629,36.1343,281.34,77,47,2.63
141,Esperance,AU,2022-05-23 21:33:24,-33.8667,121.9,288.06,81,99,10.97
142,Longyearbyen,SJ,2022-05-23 21:33:24,78.2186,15.6401,275.06,93,100,0.0
143,Yulara,AU,2022-05-23 21:33:24,-25.2406,130.9889,289.28,56,99,3.76
144,Norman Wells,CA,2022-05-23 21:33:25,65.282,-126.8329,281.17,53,75,3.6
145,Tiznit,MA,2022-05-23 21:33:25,29.5833,-9.5,292.6,73,9,1.38
146,Leningradskiy,RU,2022-05-23 21:33:26,69.3833,178.4167,277.51,88,38,1.96
147,Verkhnyaya Toyma,RU,2022-05-23 21:33:26,62.2349,44.9985,273.8,97,100,2.43
148,Kumbo,CM,2022-05-23 21:33:26,6.2,10.6667,288.92,90,100,0.03
149,Kaitong,CN,2022-05-23 21:33:27,44.8135,123.15,292.09,55,100,8.01
150,Cockburn Town,TC,2022-05-23 21:33:27,21.4612,-71.1419,299.45,76,15,8.38
151,Karaton,ID,2022-05-23 21:33:27,-6.3424,106.1045,296.39,95,99,1.34
152,Klyuchi,RU,2022-05-23 21:33:28,52.2667,79.1667,285.72,40,7,2.73
153,Lompoc,US,2022-05-23 21:33:04,34.6391,-120.4579,300.81,63,0,10.73
154,Antropovo,RU,2022-05-23 21:33:28,58.3988,43.0066,271.55,99,98,1.8
155,Tres Arroyos,AR,2022-05-23 21:33:29,-38.3739,-60.2798,284.42,38,100,3.31
156,Sorland,NO,2022-05-23 21:33:29,67.667,12.6934,285.07,92,100,4.91
157,San Patricio,US,2022-05-23 21:33:29,28.017,-97.5169,304.07,53,100,7.24
158,Fare,PF,2022-05-23 21:33:30,-16.7,-151.0167,300.36,73,5,6.73
159,Alofi,NU,2022-05-23 21:33:30,-19.0595,-169.9187,301.09,69,40,4.12
160,Shelburne,CA,2022-05-23 21:33:30,44.0787,-80.2041,286.57,52,100,3.45
161,Otavi,NA,2022-05-23 21:33:31,-19.65,17.3333,286.08,40,4,2.91
162,Clyde River,CA,2022-05-23 21:33:31,70.4692,-68.5914,264.28,73,0,10.8
163,Tefe,BR,2022-05-23 21:33:31,-3.3542,-64.7114,303.21,70,40,2.57
164,Gurlan,UZ,2022-05-23 21:33:31,41.8447,60.3919,293.1,23,52,5.81
165,Wuwei,CN,2022-05-23 21:33:32,37.9281,102.6414,290.13,41,74,1.71
166,Beira,MZ,2022-05-23 21:33:32,-19.8436,34.8389,292.49,61,0,2.69
167,Athabasca,CA,2022-05-23 21:33:32,54.7169,-113.2854,293.38,38,100,2.76
168,Ahipara,NZ,2022-05-23 21:33:33,-35.1667,173.1667,288.63,55,78,1.57
169,Nome,US,2022-05-23 21:33:33,64.5011,-165.4064,287.1,61,0,0.0
170,Meulaboh,ID,2022-05-23 21:33:33,4.1363,96.1285,298.39,87,99,2.01
171,Asfi,MA,2022-05-23 21:33:34,32.2994,-9.2372,292.05,82,23,6.94
172,Husavik,IS,2022-05-23 21:33:34,66.0449,-17.3389,277.36,82,76,1.72
173,Kiunga,PG,2022-05-23 21:33:34,-6.1219,141.2906,297.1,98,47,1.02
174,Laibin,CN,2022-05-23 21:33:35,23.7,109.2667,293.64,96,100,2.01
175,Gamba,GA,2022-05-23 21:33:35,-2.65,10.0,296.5,83,96,2.42
176,Saint-Philippe,RE,2022-05-23 21:33:35,-21.3585,55.7679,295.92,82,74,6.33
177,Ulaangom,MN,2022-05-23 21:31:44,49.9811,92.0667,287.61,63,98,1.12
178,Shache,CN,2022-05-23 21:33:36,38.4167,77.2406,290.21,59,99,8.71
179,Bonthe,SL,2022-05-23 21:33:36,7.5264,-12.505,299.1,85,100,2.74
180,Fagernes,NO,2022-05-23 21:33:36,60.9858,9.2324,283.1,94,100,2.67
